model,accuracy,precision,recall,F1
FCN,0.2867,0.5303,0.059,0.1061
Simple RNN,0.2453,0.4211,0.0184,0.0352
LSTM,0.2734,0.4638,0.0561,0.1001
Bi. LSTM,0.2791,0.4859,0.0618,0.1097
GRU,0.2595,0.4749,0.042,0.0772
Binary,0.3024,0.5610,0.0673,0.1201
TF-IDF,0.2985,0.5310,0.0775,0.1352
