class,precision,recall,F1
Chandler,0.1641,0.1584,0.1612
Joey,0.1673,0.1783,0.1727
Monica,0.1543,0.1675,0.1606
Phoebe,0.1446,0.1185,0.1302
Rachel,0.1789,0.1823,0.1806
Ross,0.1822,0.1864,0.1843
